dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
diabetes,789,acrs_normal,mlp,0.8561,0.7922,0.8106,0.7468,970.4,0.109866,"{""learning_rate"": 2.3248072207773274e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.31592304828168233, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
diabetes,123,acrs_normal_shrink,mlp,0.8589,0.7857,0.822,0.7143,49.0,0.005546,"{""learning_rate"": 0.05744054751748611, ""batch_size_exp"": 7, ""hidden_dim"": 104, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
diabetes,1234,acrs_normal_shrink,mlp,0.8448,0.7532,0.7933,0.7468,44.2,0.005014,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 7, ""hidden_dim"": 141, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""relu""}"
diabetes,2345,acrs_normal_shrink,mlp,0.8119,0.7792,0.8565,0.7857,193.2,0.021884,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.31810954359210647, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0008412555591678166, ""activation"": ""tanh""}"
diabetes,3456,acrs_normal_shrink,mlp,0.8643,0.7922,0.8281,0.7792,175.6,0.019887,"{""learning_rate"": 0.0007140343883752076, ""batch_size_exp"": 5, ""hidden_dim"": 155, ""dropout"": 0.27907432933705295, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00014424239013016696, ""activation"": ""relu""}"
diabetes,42,acrs_normal_shrink,mlp,0.8794,0.7857,0.7978,0.7208,87.6,0.009929,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 97, ""dropout"": 0.34418276690519856, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
diabetes,456,acrs_normal_shrink,mlp,0.8693,0.7922,0.8444,0.7792,90.3,0.010234,"{""learning_rate"": 0.013073268281741577, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.06202840304982771, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
diabetes,4567,acrs_normal_shrink,mlp,0.8774,0.7857,0.7941,0.7662,183.6,0.020807,"{""learning_rate"": 7.762346473451091e-05, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
diabetes,5678,acrs_normal_shrink,mlp,0.8594,0.7792,0.855,0.7403,119.3,0.013504,"{""learning_rate"": 0.10000000000000002, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
diabetes,6789,acrs_normal_shrink,mlp,0.8431,0.7468,0.8207,0.7662,73.7,0.008345,"{""learning_rate"": 0.0018392802835435265, ""batch_size_exp"": 6, ""hidden_dim"": 70, ""dropout"": 0.048612169940337846, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.001178131561752681, ""activation"": ""relu""}"
diabetes,789,acrs_normal_shrink,mlp,0.8561,0.7922,0.7946,0.7273,957.4,0.108407,"{""learning_rate"": 2.3248072207773274e-05, ""batch_size_exp"": 4, ""hidden_dim"": 80, ""dropout"": 0.31592304828168233, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
diabetes,123,acrs_shrink,mlp,0.8596,0.7857,0.8741,0.7792,85.9,0.009737,"{""learning_rate"": 0.005362995752391278, ""batch_size_exp"": 6, ""hidden_dim"": 163, ""dropout"": 0.11017993638630569, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 5.053864622671843e-06, ""activation"": ""relu""}"
diabetes,1234,acrs_shrink,mlp,0.8422,0.7662,0.8215,0.7338,55.6,0.006308,"{""learning_rate"": 0.08068616365861285, ""batch_size_exp"": 7, ""hidden_dim"": 229, ""dropout"": 0.4616231168819777, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.8896798566295413e-05, ""activation"": ""relu""}"
diabetes,2345,acrs_shrink,mlp,0.8222,0.7078,0.8096,0.7662,316.5,0.035839,"{""learning_rate"": 0.0010550801227731694, ""batch_size_exp"": 5, ""hidden_dim"": 137, ""dropout"": 0.2273895368909239, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.703650274450891e-05, ""activation"": ""relu""}"
diabetes,3456,acrs_shrink,mlp,0.8739,0.8052,0.8235,0.7597,159.2,0.01803,"{""learning_rate"": 0.00401262477594205, ""batch_size_exp"": 6, ""hidden_dim"": 177, ""dropout"": 0.4528938261201163, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.00010764627972515276, ""activation"": ""tanh""}"
diabetes,42,acrs_shrink,mlp,0.8793,0.7597,0.8078,0.7468,94.6,0.010726,"{""learning_rate"": 0.012468786659075646, ""batch_size_exp"": 6, ""hidden_dim"": 131, ""dropout"": 0.48534901219745163, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.3807258718953543e-06, ""activation"": ""tanh""}"
diabetes,456,acrs_shrink,mlp,0.8641,0.7857,0.848,0.7727,164.1,0.018589,"{""learning_rate"": 0.000756298044469306, ""batch_size_exp"": 5, ""hidden_dim"": 132, ""dropout"": 0.3791835516802133, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0077974719130582655, ""activation"": ""relu""}"
diabetes,4567,acrs_shrink,mlp,0.875,0.7792,0.8031,0.7662,306.3,0.034704,"{""learning_rate"": 3.1704818726513384e-05, ""batch_size_exp"": 7, ""hidden_dim"": 239, ""dropout"": 0.11304778695853418, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.710222869678156e-06, ""activation"": ""relu""}"
diabetes,5678,acrs_shrink,mlp,0.8631,0.7792,0.8494,0.7468,69.0,0.007814,"{""learning_rate"": 0.04576747196022127, ""batch_size_exp"": 5, ""hidden_dim"": 182, ""dropout"": 0.33676154703978145, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0015672946637566593, ""activation"": ""tanh""}"
diabetes,6789,acrs_shrink,mlp,0.8431,0.7662,0.8291,0.7857,122.9,0.013915,"{""learning_rate"": 0.0016675902941244703, ""batch_size_exp"": 5, ""hidden_dim"": 152, ""dropout"": 0.23639201497702966, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0010377090768652873, ""activation"": ""relu""}"
diabetes,789,acrs_shrink,mlp,0.8581,0.7727,0.7811,0.7143,555.0,0.062813,"{""learning_rate"": 2.3248072207773274e-05, ""batch_size_exp"": 5, ""hidden_dim"": 80, ""dropout"": 0.21978586928099333, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.0327765408655496e-06, ""activation"": ""relu""}"
diabetes,123,bo,mlp,0.8615,0.7922,0.852,0.7208,163.9,0.018557,"{""learning_rate"": 0.018834868128762602, ""batch_size_exp"": 5, ""hidden_dim"": 144, ""dropout"": 0.4595114223823215, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.009113161490101907, ""activation"": ""relu""}"
diabetes,1234,bo,mlp,0.8389,0.7662,0.7893,0.7532,171.5,0.019429,"{""learning_rate"": 0.02487136712781467, ""batch_size_exp"": 4, ""hidden_dim"": 142, ""dropout"": 0.10206444286579154, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.771106326357814e-05, ""activation"": ""relu""}"
diabetes,2345,bo,mlp,0.8291,0.7273,0.8398,0.7922,120.3,0.013607,"{""learning_rate"": 0.025332453999499193, ""batch_size_exp"": 5, ""hidden_dim"": 134, ""dropout"": 0.4693436381284134, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00011164610234211087, ""activation"": ""tanh""}"
diabetes,3456,bo,mlp,0.8809,0.7662,0.8504,0.7273,209.4,0.023706,"{""learning_rate"": 0.027523632329714446, ""batch_size_exp"": 4, ""hidden_dim"": 179, ""dropout"": 0.48679795907115647, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0011472084516267725, ""activation"": ""tanh""}"
diabetes,42,bo,mlp,0.8807,0.7922,0.8344,0.7403,209.1,0.023689,"{""learning_rate"": 0.010990055322431339, ""batch_size_exp"": 4, ""hidden_dim"": 244, ""dropout"": 0.23982784957343176, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.008346568496097571, ""activation"": ""relu""}"
diabetes,456,bo,mlp,0.8698,0.8247,0.8496,0.7987,93.8,0.010618,"{""learning_rate"": 0.07799557720953099, ""batch_size_exp"": 7, ""hidden_dim"": 68, ""dropout"": 0.0015407265001949806, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.002117554237333091, ""activation"": ""relu""}"
diabetes,4567,bo,mlp,0.8826,0.7792,0.7752,0.7338,88.9,0.010059,"{""learning_rate"": 0.041000266987676566, ""batch_size_exp"": 6, ""hidden_dim"": 37, ""dropout"": 0.14971065007832732, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0063784694870124385, ""activation"": ""relu""}"
diabetes,5678,bo,mlp,0.8639,0.7857,0.8474,0.7597,254.3,0.028802,"{""learning_rate"": 0.00012273877778949598, ""batch_size_exp"": 5, ""hidden_dim"": 135, ""dropout"": 0.21413728299765, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 6.7096188953147944e-06, ""activation"": ""tanh""}"
diabetes,6789,bo,mlp,0.8422,0.7468,0.8098,0.7922,222.8,0.025232,"{""learning_rate"": 0.00013299479252766578, ""batch_size_exp"": 5, ""hidden_dim"": 76, ""dropout"": 0.06832639761077582, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.240620288090383e-06, ""activation"": ""tanh""}"
diabetes,789,bo,mlp,0.8704,0.7792,0.7948,0.7532,92.1,0.010427,"{""learning_rate"": 0.04168739872129898, ""batch_size_exp"": 6, ""hidden_dim"": 230, ""dropout"": 0.1113817012835029, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00020489730530097203, ""activation"": ""tanh""}"
diabetes,123,cmaes,mlp,0.8556,0.7532,0.8656,0.7532,138.0,0.015619,"{""learning_rate"": 0.0046866929006286, ""batch_size_exp"": 6, ""hidden_dim"": 196, ""dropout"": 0.4967687861522914, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 2.0153266816999455e-05, ""activation"": ""relu""}"
diabetes,1234,cmaes,mlp,0.8394,0.7338,0.8111,0.7727,191.4,0.021668,"{""learning_rate"": 0.01256591235040478, ""batch_size_exp"": 6, ""hidden_dim"": 154, ""dropout"": 0.37856583673042954, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0002538893772410055, ""activation"": ""tanh""}"
diabetes,2345,cmaes,mlp,0.8159,0.7468,0.8357,0.7792,254.8,0.028827,"{""learning_rate"": 0.00035235403712735255, ""batch_size_exp"": 5, ""hidden_dim"": 152, ""dropout"": 0.3566252136578402, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 6.0586985872007275e-06, ""activation"": ""relu""}"
diabetes,3456,cmaes,mlp,0.867,0.7792,0.815,0.7532,235.9,0.026719,"{""learning_rate"": 0.002828702568129992, ""batch_size_exp"": 5, ""hidden_dim"": 184, ""dropout"": 0.3640097615639473, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0019506410514111563, ""activation"": ""tanh""}"
diabetes,42,cmaes,mlp,0.8793,0.7857,0.8169,0.7338,156.8,0.017758,"{""learning_rate"": 0.06069286385345876, ""batch_size_exp"": 5, ""hidden_dim"": 92, ""dropout"": 0.16117189722255554, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.881634557547551e-06, ""activation"": ""relu""}"
diabetes,456,cmaes,mlp,0.868,0.7857,0.8035,0.7662,146.9,0.016631,"{""learning_rate"": 0.017648286834167963, ""batch_size_exp"": 5, ""hidden_dim"": 217, ""dropout"": 0.2275966886923327, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.3380493771023345e-05, ""activation"": ""tanh""}"
diabetes,4567,cmaes,mlp,0.8802,0.7922,0.8028,0.7403,184.3,0.020881,"{""learning_rate"": 0.0014439180194172718, ""batch_size_exp"": 5, ""hidden_dim"": 76, ""dropout"": 0.17208889208564634, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 4.682549769228008e-05, ""activation"": ""relu""}"
diabetes,5678,cmaes,mlp,0.86,0.7792,0.8607,0.7662,101.2,0.011459,"{""learning_rate"": 0.002644844382839271, ""batch_size_exp"": 5, ""hidden_dim"": 110, ""dropout"": 0.2950483439161029, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 1.9357527291335067e-05, ""activation"": ""relu""}"
diabetes,6789,cmaes,mlp,0.843,0.7727,0.8124,0.7792,307.6,0.034827,"{""learning_rate"": 0.0032463355843300565, ""batch_size_exp"": 7, ""hidden_dim"": 142, ""dropout"": 0.2595372655469253, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0009990216610521092, ""activation"": ""relu""}"
diabetes,789,cmaes,mlp,0.8613,0.7727,0.7917,0.7468,119.6,0.013533,"{""learning_rate"": 0.00779915649102487, ""batch_size_exp"": 6, ""hidden_dim"": 140, ""dropout"": 0.34622215224700764, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 4.0132489266277627e-05, ""activation"": ""tanh""}"
diabetes,123,rs,mlp,0.8539,0.7727,0.848,0.7468,273.6,0.030987,"{""learning_rate"": 0.004565515223070161, ""batch_size_exp"": 7, ""hidden_dim"": 188, ""dropout"": 0.22016393833270453, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 2.229798062657278e-05, ""activation"": ""relu""}"
diabetes,1234,rs,mlp,0.8343,0.7597,0.8452,0.7597,285.9,0.032377,"{""learning_rate"": 0.0009649878447540744, ""batch_size_exp"": 4, ""hidden_dim"": 163, ""dropout"": 0.141297009389397, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 1.35472596301148e-05, ""activation"": ""tanh""}"
diabetes,2345,rs,mlp,0.8267,0.7857,0.7502,0.7208,275.5,0.031198,"{""learning_rate"": 0.03348480983321409, ""batch_size_exp"": 5, ""hidden_dim"": 189, ""dropout"": 0.09700754179305793, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 2.48779419918109e-05, ""activation"": ""tanh""}"
diabetes,3456,rs,mlp,0.8707,0.8182,0.8085,0.7338,275.7,0.031228,"{""learning_rate"": 0.0034267006345432495, ""batch_size_exp"": 6, ""hidden_dim"": 201, ""dropout"": 0.488194769792585, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0004474329677824207, ""activation"": ""tanh""}"
diabetes,42,rs,mlp,0.8761,0.7987,0.8163,0.7273,272.5,0.030863,"{""learning_rate"": 0.032141234030334316, ""batch_size_exp"": 5, ""hidden_dim"": 216, ""dropout"": 0.055315868477603614, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0007744801185127452, ""activation"": ""relu""}"
diabetes,456,rs,mlp,0.8637,0.7792,0.8439,0.7727,275.6,0.03122,"{""learning_rate"": 0.00869190387844953, ""batch_size_exp"": 4, ""hidden_dim"": 253, ""dropout"": 0.31556492717703505, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.4882658023572931e-05, ""activation"": ""relu""}"
diabetes,4567,rs,mlp,0.8793,0.8247,0.7952,0.7532,241.4,0.02734,"{""learning_rate"": 0.06924700600915795, ""batch_size_exp"": 4, ""hidden_dim"": 255, ""dropout"": 0.48744364012362623, ""num_layers"": 3, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00012014376448120657, ""activation"": ""relu""}"
diabetes,5678,rs,mlp,0.8639,0.7857,0.8411,0.7338,210.1,0.023798,"{""learning_rate"": 0.00012273877778949598, ""batch_size_exp"": 5, ""hidden_dim"": 135, ""dropout"": 0.21413728299765, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 6.7096188953147944e-06, ""activation"": ""tanh""}"
diabetes,6789,rs,mlp,0.8443,0.7727,0.8146,0.7727,295.6,0.03346,"{""learning_rate"": 0.002016134756375228, ""batch_size_exp"": 7, ""hidden_dim"": 124, ""dropout"": 0.37478955843765266, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.004212289709614658, ""activation"": ""relu""}"
diabetes,789,rs,mlp,0.8657,0.7792,0.7811,0.7338,210.1,0.023773,"{""learning_rate"": 0.058796353594555484, ""batch_size_exp"": 5, ""hidden_dim"": 199, ""dropout"": 0.18269051687222654, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0030637512315732905, ""activation"": ""tanh""}"
diabetes,123,acrs,rf,0.8539,0.7662,0.8543,0.7727,74.3,0.008409,"{""n_estimators"": 421, ""max_depth"": 11, ""min_samples_split"": 11, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.7136493856414751}"
diabetes,1234,acrs,rf,0.8535,0.7662,0.8311,0.7792,82.2,0.009317,"{""n_estimators"": 385, ""max_depth"": 20, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5015661437289147}"
diabetes,2345,acrs,rf,0.8441,0.7792,0.8231,0.7597,27.9,0.003166,"{""n_estimators"": 100, ""max_depth"": 17, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.6274970396989649}"
diabetes,3456,acrs,rf,0.8702,0.7532,0.8304,0.7468,57.0,0.00645,"{""n_estimators"": 212, ""max_depth"": 12, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8198202969490532}"
diabetes,42,acrs,rf,0.8702,0.7857,0.8241,0.7403,64.4,0.007295,"{""n_estimators"": 425, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.7843705979764468}"
diabetes,456,acrs,rf,0.8626,0.7532,0.8439,0.7662,42.8,0.004843,"{""n_estimators"": 209, ""max_depth"": 5, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.6307368202767253}"
diabetes,4567,acrs,rf,0.8598,0.7727,0.7952,0.7468,49.3,0.005586,"{""n_estimators"": 217, ""max_depth"": 4, ""min_samples_split"": 19, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""max_samples"": 0.6416884863761609}"
diabetes,5678,acrs,rf,0.8604,0.7403,0.8535,0.7597,28.9,0.003276,"{""n_estimators"": 140, ""max_depth"": 3, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7112237556532746}"
diabetes,6789,acrs,rf,0.82,0.7338,0.8074,0.7273,28.8,0.003262,"{""n_estimators"": 113, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.6827103070625326}"
diabetes,789,acrs,rf,0.8417,0.7532,0.8009,0.7403,63.1,0.007144,"{""n_estimators"": 208, ""max_depth"": 5, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.5836445532856583}"
diabetes,123,acrs_normal,rf,0.8478,0.7792,0.8541,0.7662,35.9,0.004072,"{""n_estimators"": 190, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""log2"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.6034901801948421}"
diabetes,1234,acrs_normal,rf,0.8504,0.7468,0.8361,0.7922,89.2,0.010105,"{""n_estimators"": 487, ""max_depth"": 30, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
diabetes,2345,acrs_normal,rf,0.8426,0.7987,0.8261,0.7532,22.0,0.00249,"{""n_estimators"": 100, ""max_depth"": 20, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.794634968947908}"
diabetes,3456,acrs_normal,rf,0.8606,0.7468,0.8361,0.7597,83.1,0.00941,"{""n_estimators"": 451, ""max_depth"": 11, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.6658204201264181}"
diabetes,42,acrs_normal,rf,0.8711,0.7857,0.822,0.7597,21.0,0.002386,"{""n_estimators"": 90, ""max_depth"": 14, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""max_samples"": 0.8087251124850192}"
diabetes,456,acrs_normal,rf,0.8578,0.7338,0.8456,0.7922,41.0,0.004641,"{""n_estimators"": 162, ""max_depth"": 20, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8774249907380549}"
diabetes,4567,acrs_normal,rf,0.8552,0.7662,0.7941,0.7468,65.4,0.007405,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.6785674659245889}"
diabetes,5678,acrs_normal,rf,0.8663,0.7857,0.8393,0.7792,16.4,0.001854,"{""n_estimators"": 50, ""max_depth"": 28, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.9636281529151094}"
diabetes,6789,acrs_normal,rf,0.8178,0.7338,0.8069,0.7403,31.6,0.003579,"{""n_estimators"": 175, ""max_depth"": 18, ""min_samples_split"": 18, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.5}"
